year,winter_prcp,winter_prcp_days,winter_temp,late_winter_prcp,late_winter_prcp_days,late_winter_temp,spring_prcp,spring_prcp_days,spring_temp,early_spring_prcp,early_spring_prcp_days,early_spring_temp,late_spring_prcp,late_spring_prcp_days,late_spring_temp,summer_prcp,summer_prcp_days,summer_temp,late_summer_prcp,late_summer_prcp_days,late_summer_temp,fall_prcp,fall_prcp_days,fall_temp,early_fall_prcp,early_fall_prcp_days,early_fall_temp,late_fall_prcp,late_fall_prcp_days,late_fall_temp
2017,160,8,1.6694915254237284,208,8,6.904237288135594,1711,31,10.378804347826087,496,14,9.047540983606558,1437,25,17.171311475409837,804,27,22.696739130434782,582,19,23.283870967741937,615,17,11.976373626373626,543,14,14.254918032786884,123,7,4.140983606557377
2018,233,14,0.10888888888888834,505,11,2.3279661016949156,1291,22,10.33641304347826,732,13,7.322950819672132,741,13,19.58032786885246,944,18,22.982065217391305,762,14,22.970967741935485,533,20,10.914285714285715,449,13,14.468032786885248,92,8,2.1065573770491803
2019,531,15,-0.6283333333333333,628,14,-0.1415254237288133,1374,29,7.472826086956523,571,14,5.874590163934426,968,25,14.604098360655739,673,28,22.41032608695652,508,18,24.19435483870968,600,18,10.16758241758242,370,11,13.7172131147541,279,10,2.0827868852459015
2020,332,14,0.45989010989011014,741,15,2.3683333333333336,1069,19,9.792934782608695,632,12,6.912295081967213,911,17,18.458196721311474,643,21,23.497282608695652,169,11,24.43709677419355,348,11,11.373626373626372,242,8,13.655737704918034,220,8,4.073770491803278
2021,352,12,-0.25666666666666677,1018,15,0.7847457627118632,2362,31,8.480978260869565,1367,19,6.160655737704918,1237,21,17.54262295081967,703,21,23.55163043478261,461,12,24.211290322580645,102,14,13.223626373626374,88,11,15.70655737704918,86,7,5.925409836065574
2022,539,18,0.9350000000000006,611,16,1.6635593220338987,868,20,8.989673913043479,315,9,6.545901639344262,1020,15,17.18606557377049,1561,20,23.043478260869566,1094,16,24.183870967741935,495,17,11.651265822784811,389,12,17.0625,393,11,0.2594827586206891
2023,540,19,-1.0472222222222223,148,7,1.1067796610169496,1875,20,8.564285714285715,369,10,5.50655737704918,2904,27,16.211666666666666,2395,40,21.121739130434783,997,23,22.80564516129032,548,16,11.594505494505496,512,12,14.759016393442623,155,9,3.5344262295081963
2024,549,16,0.610989010989011,875,10,3.9166666666666665,1524,18,9.342934782608696,1226,10,7.1508196721311466,327,12,18.10655737704918,378,17,23.180434782608696,349,13,23.41048387096774,765,11,12.385164835164836,298,3,16.729508196721312,477,9,3.564754098360656
2025,202,17,-0.44388888888888933,429,11,3.6093220338983056,1319,20,10.459890109890111,497,10,8.265,1344,20,17.804918032786887,522,10,21.003125,0,0,20.974999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
